Message ID	p_spam	p_ham
1710	3.771887050818932e-234	1.0
1740	7.654708176706496e-11	0.9999999999234529
1770	1.6992667457264606e-114	1.0
1800	1.941841523564916e-15	0.9999999999999981
1830	3.2392461822332495e-116	1.0
1860	2.2140272275052826e-51	1.0
1890	1.1624254212463055e-16	0.9999999999999999
1920	5.619481303351614e-35	1.0
1950	9.405325128763162e-20	1.0
1980	0.99999979329044	2.0670956002444285e-07
2010	9.2270855677908e-56	1.0
2040	3.657094969809847e-276	1.0
2070	3.314959783558082e-67	1.0
2100	2.368135681017324e-82	1.0
2130	1.9387031106758277e-17	1.0
2160	3.020444815535115e-41	1.0
2190	1.1644608176648214e-18	1.0
2220	1.725632880000556e-114	1.0
2250	1.5449208988356775e-53	1.0
2280	9.040880628125306e-57	1.0
2310	8.37560086174655e-276	1.0
2340	0.9999994992452815	5.007547184687766e-07
2370	2.7108356068961933e-28	1.0
2400	0.9999999776316358	2.2368364160918475e-08
2430	1.0558400195536271e-128	1.0
2460	2.883449336700876e-10	0.9999999997116551
2490	3.0066398816036713e-12	0.9999999999969934
2520	4.4905003436831943e-209	1.0
2550	2.4689847874633346e-30	1.0
2580	3.3538411934964203e-28	1.0
2610	1.2836488220570491e-58	1.0
2640	5.124463942741454e-17	1.0
2670	2.3317969064540416e-69	1.0
2700	1.0	0.0
2730	3.484803176814884e-06	0.9999965151968232
2760	1.2490470887064188e-292	1.0
2790	8.498412785849346e-15	0.9999999999999915
2820	1.674534492878394e-54	1.0
2850	2.96206688718215e-37	1.0
2880	2.5900535916970113e-67	1.0
2910	6.980957232327641e-92	1.0
2940	7.740548420297644e-16	0.9999999999999992
2970	4.003333555746246e-85	1.0
3000	2.0851769252703574e-52	1.0
3030	2.653268407245185e-11	0.9999999999734673
3060	8.917217390048501e-34	1.0
3090	0.0	1.0
3120	7.381446227265719e-264	1.0
3150	1.1228730235597756e-24	1.0
3180	2.5648071496263385e-229	1.0
3210	3.780547005675785e-16	0.9999999999999997
3240	8.969300456962875e-178	1.0
3270	5.274613782466372e-86	1.0
3300	3.794441522533429e-18	1.0
3330	3.2758948447261056e-28	1.0
3360	3.1110651191679156e-81	1.0
3390	1.5983447260064683e-27	1.0
3420	1.4274124827630432e-147	1.0
3450	1.0	0.0
3480	2.9075641208837647e-54	1.0
3510	1.575425056854155e-12	0.9999999999984246
3540	9.771360442367165e-14	0.9999999999999023
3570	3.4715002433963187e-68	1.0
3600	2.3322867838603045e-57	1.0
3630	7.634482093416219e-68	1.0
3660	9.804340346244421e-42	1.0
3690	0.9996060029707707	0.00039399702922926494
3720	1.0	0.0
3750	1.0	0.0
3780	1.0	0.0
3810	1.0	0.0
3840	1.0	0.0
3870	0.04157664448029862	0.9584233555197014
3900	1.0	0.0
3930	0.999999994736551	5.263449009973442e-09
3960	1.0	0.0
3990	1.0	0.0
4020	0.9999999997489866	2.510134322619706e-10
4050	1.0	0.0
4080	1.0	0.0
4110	1.0	0.0
4140	0.9999947438968044	5.256103195572237e-06
4170	1.0	0.0
4200	0.9999999912628706	8.737129353342254e-09
4230	0.9999999949329128	5.0670871942770646e-09
4260	1.0	0.0
4290	0.9999999999999998	2.220446049250313e-16
4320	1.0	0.0
4350	1.0	0.0
4380	1.0	0.0
4410	0.9999999939390813	6.060918655848013e-09
4440	1.0	0.0
4470	1.0	0.0
4500	1.0	0.0
4530	1.0	0.0
4560	0.9999999999999982	1.7763568394002505e-15
4590	0.9999999999999958	4.218847493575595e-15
4620	0.9999999976421967	2.3578032859461473e-09
4650	1.0	0.0
4680	1.0	0.0
4710	0.999783170379519	0.00021682962048097387
4740	1.0	0.0
4770	1.0	0.0
4800	1.0	0.0
4830	0.463721593222395	0.536278406777605
4860	0.9583927501362948	0.04160724986370523
4890	0.9999999999991804	8.195666367782906e-13
4920	1.0	0.0
4950	1.0	0.0
4980	1.0	0.0
5010	1.0	0.0
5040	1.0	0.0
5070	0.9836002363830649	0.01639976361693507
5100	0.9999999999996445	3.554934124849751e-13
5130	0.2606139286920291	0.739386071307971
5160	1.0	0.0
5190	4.2237410895441015e-34	1.0
5220	1.7724116797989157e-20	1.0
5250	2.4829181795503284e-80	1.0
5280	0.13599746063117796	0.864002539368822
5310	1.2100822547927918e-06	0.9999987899177452
5340	0.0	1.0
5370	3.656848105617653e-11	0.9999999999634315
5400	9.904871523048875e-09	0.9999999900951285
5430	1.5954575827084678e-21	1.0
5460	2.2330858976888453e-33	1.0
5490	1.6329150566709513e-105	1.0
5520	1.0198286388424236e-07	0.9999998980171361
5550	3.7925334555647926e-103	1.0
5580	5.785801062057191e-119	1.0
5610	1.7028476474844938e-119	1.0
5640	0.13874383129650256	0.8612561687034974
5670	2.1993429143444e-127	1.0
5700	1.4885922328065286e-93	1.0
5730	1.0	0.0
5760	2.93787423846021e-73	1.0
5790	4.699482290519123e-57	1.0
5820	3.719311291949586e-76	1.0
5850	7.251505638184811e-39	1.0
5880	1.9204387123845474e-181	1.0
5910	0.0011877289941912203	0.9988122710058088
5940	2.726153722475094e-14	0.9999999999999727
5970	1.3218845353316358e-112	1.0
6000	1.502646537729176e-206	1.0
6030	1.403973089838557e-137	1.0
6060	5.0690160252231975e-06	0.9999949309839747
6090	1.5008123903398223e-08	0.9999999849918761
6120	7.339806592164033e-19	1.0
6150	1.7061615947655467e-62	1.0
6180	0.0	1.0
6210	2.0076069966723707e-25	1.0
6240	1.1478917949669544e-25	1.0
6270	9.466530069759399e-229	1.0
6300	1.375065347406012e-14	0.9999999999999862
6330	0.048363318329600176	0.9516366816703998
6360	2.2032878032339466e-12	0.9999999999977968
6390	1.2715058962692476e-13	0.9999999999998729
6420	3.2004946230295886e-166	1.0
6450	9.051148328699512e-13	0.9999999999990948
6480	2.489048445399479e-279	1.0
6510	3.0356158748700473e-27	1.0
6540	3.590047937754835e-66	1.0
6570	4.478971857133762e-48	1.0
6600	4.816662427912495e-69	1.0
6630	7.195803791505424e-22	1.0
6660	1.6908414615713283e-143	1.0
6690	2.306749661066744e-52	1.0
6720	8.234951388449191e-277	1.0
6750	4.1122307658118704e-15	0.9999999999999959
6780	1.0742495448616925e-13	0.9999999999998925
6810	0.9997070974658652	0.00029290253413483125
6840	1.9832494186976324e-14	0.9999999999999801
6870	3.94211559295012e-66	1.0
6900	2.085292892742044e-147	1.0
6930	3.584603297230354e-61	1.0
6960	3.925611413724521e-32	1.0
6990	2.8080618084539604e-49	1.0
7020	0.6691393804251805	0.3308606195748195
7050	2.1844575998336103e-58	1.0
7080	1.4184139404861571e-67	1.0
7110	3.1831099816728287e-31	1.0
7140	3.596178055899634e-59	1.0
7170	6.231598030029392e-07	0.999999376840197
7200	1.7827629390952534e-85	1.0
7230	3.734482105282858e-29	1.0
7260	6.583130495701502e-10	0.9999999993416869
7290	2.0818098724145324e-171	1.0
7320	2.0464286641469764e-72	1.0
7350	2.7190520223268464e-17	1.0
7380	4.477453247681761e-107	1.0
7410	6.069285418797868e-21	1.0
7440	2.3355004535306848e-176	1.0
7470	5.984274089839213e-33	1.0
7500	4.583234350615837e-54	1.0
7530	8.414808181717817e-115	1.0
7560	2.8774164557734725e-16	0.9999999999999997
7590	7.553832130734706e-31	1.0
7620	3.136199917912983e-42	1.0
7650	4.232761750486657e-14	0.9999999999999577
7680	2.1077495670301013e-45	1.0
7710	3.558221636615336e-26	1.0
7740	3.2391497194800658e-239	1.0
7770	3.78091812557594e-120	1.0
7800	4.1072044697278515e-50	1.0
7830	2.807700016322637e-63	1.0
7860	2.376603545905975e-183	1.0
7890	5.938168377935304e-196	1.0
7920	5.484149915566348e-13	0.9999999999994515
7950	1.5117607950224155e-11	0.9999999999848824
7980	4.444856013672178e-09	0.999999995555144
8010	2.467540866406759e-41	1.0
8040	1.5056680558568552e-103	1.0
8070	1.5321431180161996e-131	1.0
8100	8.305774178789257e-57	1.0
8130	5.5613522951911e-48	1.0
8160	9.16573241757746e-36	1.0
8190	8.653888241052362e-54	1.0
8220	7.223398578304083e-26	1.0
8250	4.007772079086496e-27	1.0
8280	4.407219762511162e-20	1.0
8310	3.2219815471558067e-23	1.0
8340	1.2388169074500806e-164	1.0
8370	6.209074491740664e-35	1.0
8400	1.2585740931457193e-18	1.0
8430	3.0382109890401152e-05	0.9999696178901096
8460	1.6702559073911142e-65	1.0
8490	0.0	1.0
8520	1.1203591374539525e-24	1.0
8550	3.8049278074282164e-186	1.0
8580	1.491981785673636e-70	1.0
8610	3.1220292363662695e-42	1.0
8640	1.7763059862669164e-102	1.0
8670	2.4151325182587693e-38	1.0
8700	7.980592647729868e-244	1.0
8730	1.431128748057807e-62	1.0
8760	3.808685947711038e-71	1.0
8790	2.4718705707085835e-06	0.9999975281294293
8820	7.49910715226515e-155	1.0
8850	2.011142441884278e-268	1.0
8880	1.902183478945951e-27	1.0
8910	8.387457576027389e-135	1.0
8940	6.553480998288474e-21	1.0
8970	5.599707563985108e-44	1.0
9000	2.6997894223785435e-243	1.0
9030	9.406572279616433e-16	0.9999999999999991
9060	6.45449855573613e-40	1.0
9090	4.2224783164424254e-13	0.9999999999995778
9120	4.696059157289051e-88	1.0
9150	1.0683417875344608e-176	1.0
9180	0.0	1.0
9210	0.0	1.0
9240	1.529221151025408e-41	1.0
9270	5.613100750005323e-36	1.0
9300	8.816790511532763e-51	1.0
9330	1.1118568718337608e-85	1.0
9360	1.0365934489634444e-15	0.999999999999999
9390	2.4127772679382535e-80	1.0
9420	8.941647931988302e-168	1.0
9450	0.0	1.0
9480	1.0290958431465861e-81	1.0
9510	1.3451544878095925e-22	1.0
9540	1.0	0.0
9570	1.0	0.0
9600	0.9999999913254908	8.674509222039717e-09
9630	1.0	0.0
9660	1.0	0.0
9690	1.0	0.0
9720	1.0	0.0
9750	1.0	0.0
9780	0.9999999999731202	2.687983169380459e-11
9810	1.0	0.0
9840	0.9999999899908877	1.0009112316744506e-08
9870	1.0	0.0
9900	0.9999999999999851	1.4876988529977098e-14
9930	1.0	0.0
9960	1.0	0.0
9990	0.9999999999999947	5.329070518200751e-15
10020	1.0	0.0
10050	1.0	0.0
10080	1.0	0.0
10110	1.0	0.0
10140	0.9999999999999867	1.3322676295501878e-14
10170	1.0	0.0
10200	1.0	0.0
10230	0.9999999999997364	2.6356694604601216e-13
10260	1.0	0.0
10290	0.9999999999999938	6.217248937900877e-15
10320	0.9999999999999971	2.886579864025407e-15
10350	1.0	0.0
10380	1.0	0.0
10410	1.0	0.0
10440	1.0	0.0
10470	1.0	0.0
10500	0.9999999994420088	5.57991208793851e-10
10530	1.0	0.0
10560	0.9999997894970344	2.1050296561409e-07
10590	1.0	0.0
10620	0.9999999911697096	8.8302903877846e-09
10650	1.0	0.0
10680	1.0	0.0
10710	0.9999999999999993	6.661338147750939e-16
10740	1.0	0.0
10770	1.0	0.0
10800	4.9157221465488515e-20	1.0
10830	0.9999959260984734	4.073901526568946e-06
10860	0.9999999999995768	4.2321701698710967e-13
10890	0.9995763628496475	0.00042363715035254046
10920	1.0	0.0
10950	1.0	0.0
10980	1.0	0.0
11010	1.0	0.0
11040	6.672693121199879e-175	1.0
11070	1.1343697903157259e-41	1.0
11100	8.638539991397306e-22	1.0
11130	4.058836182155292e-12	0.9999999999959411
11160	2.2149247975273363e-41	1.0
11190	1.2738388979853512e-21	1.0
11220	1.3886943223160988e-08	0.9999999861130567
11250	1.4641642692432878e-161	1.0
11280	9.94607377610036e-235	1.0
11310	1.5813497977546e-35	1.0
11340	3.5356748335610795e-79	1.0
11370	3.386109852514013e-61	1.0
11400	0.06124803030015696	0.9387519696998431
11430	3.119869749735238e-89	1.0
11460	4.622125923135797e-24	1.0
11490	2.497777746692835e-202	1.0
11520	1.0931894388876922e-215	1.0
11550	2.0709222260578378e-26	1.0
11580	1.4403369550154678e-116	1.0
11610	0.002017899750496752	0.9979821002495033
11640	8.058815573549395e-08	0.9999999194118443
11670	1.1721369030575743e-26	1.0
11700	1.051536739704794e-235	1.0
11730	9.286887786408823e-95	1.0
11760	1.6003558032678757e-36	1.0
11790	3.741606338146372e-93	1.0
11820	1.380148484560822e-38	1.0
11850	1.3078804356952586e-16	0.9999999999999999
11880	1.0141151455724261e-09	0.9999999989858849
11910	4.467040241060428e-24	1.0
11940	6.305996669957001e-25	1.0
11970	1.2279723478395509e-17	1.0
12000	3.538815791453111e-08	0.999999964611842
12030	9.405749266665098e-34	1.0
12060	1.885414054301417e-132	1.0
12090	1.3346012612350448e-28	1.0
12120	4.611996033842928e-28	1.0
12150	3.8716766794385548e-25	1.0
12180	1.550118473729804e-115	1.0
12210	9.259912417873173e-70	1.0
12240	3.7446152713806876e-50	1.0
12270	2.394202559294097e-73	1.0
12300	4.750368472068178e-38	1.0
12330	1.5958179367478827e-13	0.9999999999998405
12360	5.015189852027477e-18	1.0
12390	2.161716111413488e-27	1.0
12420	2.4894613379230144e-41	1.0
12450	1.0529693684571643e-47	1.0
12480	0.035838485460147694	0.9641615145398523
12510	0.00026989650588885505	0.9997301034941112
12540	3.964118565541542e-267	1.0
12570	4.1195008562186427e-44	1.0
12600	1.2386055844733292e-14	0.9999999999999876
12630	9.340019901233308e-89	1.0
12660	4.4441809444666854e-10	0.9999999995555819
12690	1.5109471239893965e-65	1.0
12720	1.2677812952345054e-10	0.9999999998732219
12750	5.309106224270242e-24	1.0
12780	2.526535224284625e-25	1.0
12810	2.721221431846624e-14	0.9999999999999728
12840	2.7289099223324987e-13	0.9999999999997271
12870	6.89384680437204e-82	1.0
12900	1.6344381369061328e-37	1.0
12930	5.300282974885943e-24	1.0
12960	9.010681903433177e-15	0.999999999999991
12990	1.8208007568540412e-297	1.0
13020	3.8198845381557045e-24	1.0
13050	8.231159821297579e-28	1.0
13080	5.292491677796347e-41	1.0
13110	1.5261554607631662e-19	1.0
13140	1.3174125346488325e-26	1.0
13170	6.113467711917247e-13	0.9999999999993886
13200	1.111363442107748e-22	1.0
13230	3.0280749597670344e-14	0.9999999999999697
13260	5.3131965131130116e-114	1.0
13290	9.678367046837689e-28	1.0
13320	1.1094096416110078e-120	1.0
13350	3.286588995168611e-78	1.0
13380	2.4526916460338637e-05	0.9999754730835396
13410	2.6783663259783184e-28	1.0
13440	1.281010679487518e-13	0.9999999999998719
13470	9.936607226696875e-175	1.0
13500	7.690234170676589e-54	1.0
13530	1.9376836079051487e-20	1.0
13560	1.1303869922266857e-17	1.0
13590	9.889304300149156e-88	1.0
13620	2.024337060361326e-65	1.0
13650	1.3426345019571394e-118	1.0
13680	9.480424442139595e-53	1.0
13710	1.082174349288016e-139	1.0
13740	2.8224654778803724e-23	1.0
13770	2.812829118653561e-16	0.9999999999999997
13800	3.5075579444619876e-44	1.0
13830	2.5766450323854073e-12	0.9999999999974234
13860	7.067716246665877e-45	1.0
13890	1.1806812553232155e-62	1.0
13920	2.948774689479258e-07	0.999999705122531
13950	0.024668308493250243	0.9753316915067498
13980	3.960385450487906e-08	0.9999999603961455
14010	2.4472574672739804e-07	0.9999997552742532
14040	3.4218632082539095e-24	1.0
14070	1.1580256973599308e-23	1.0
14100	1.4155663376478397e-53	1.0
14130	7.332982349878182e-08	0.9999999266701765
14160	5.009511570154001e-68	1.0
14190	0.0	1.0
14220	4.390251495347957e-133	1.0
14250	1.2741630432176792e-31	1.0
14280	4.8432606429988e-09	0.9999999951567393
14310	5.59907552367826e-37	1.0
14340	4.330175158056557e-12	0.9999999999956698
14370	4.135364277874137e-34	1.0
14400	1.5073158999174079e-12	0.9999999999984927
14430	2.7343061063265965e-12	0.9999999999972657
14460	0.9008050882832425	0.09919491171675754
14490	1.209679848267858e-106	1.0
14520	2.2452310790288615e-29	1.0
14550	7.519664761182676e-11	0.9999999999248034
14580	2.6599488870773198e-30	1.0
14610	2.2375989812126575e-127	1.0
14640	4.085024285990135e-52	1.0
14670	5.211443583958577e-41	1.0
14700	3.721430563373324e-17	1.0
14730	3.376961021925986e-170	1.0
14760	3.0610464144023067e-42	1.0
14790	3.616291050770987e-38	1.0
14820	2.351374010695126e-20	1.0
14850	1.1369347643441546e-24	1.0
14880	5.825168562813474e-18	1.0
14910	4.481439141002468e-16	0.9999999999999996
14940	2.0344912492280266e-101	1.0
14970	6.979373131842909e-41	1.0
15000	1.4222564512544192e-109	1.0
15030	2.3979327386288087e-24	1.0
15060	1.0	0.0
15090	1.0	0.0
15120	1.0	0.0
15150	0.9999999999932803	6.7197358788462225e-12
15180	1.0	0.0
15210	1.0	0.0
15240	1.0	0.0
15270	1.0	0.0
15300	1.0	0.0
15330	1.0	0.0
15360	1.0	0.0
15390	1.0	0.0
15420	0.999999999999998	1.9984014443252818e-15
15450	1.0	0.0
15480	0.9996193072981113	0.0003806927018886741
15510	1.0	0.0
15540	1.0	0.0
15570	0.9856657805799522	0.014334219420047756
15600	1.0	0.0
15630	0.9999999999998725	1.2745360322696797e-13
15660	1.0	0.0
15690	1.0	0.0
15720	1.0	0.0
15750	1.0	0.0
15780	0.9999999999999973	2.6645352591003757e-15
15810	0.9999999999999958	4.218847493575595e-15
15840	1.0	0.0
15870	1.0	0.0
15900	1.0	0.0
15930	1.0	0.0
15960	0.9999999234872762	7.651272382336316e-08
15990	1.0	0.0
16020	1.0	0.0
16050	1.0	0.0
16080	1.0	0.0
16110	1.0	0.0
16140	1.0	0.0
16170	1.0	0.0
16200	0.9999999999999953	4.6629367034256575e-15
16230	1.0	0.0
16260	1.0	0.0
16290	1.0	0.0
16320	0.9999999999165214	8.347855739998522e-11
16350	0.9999997448524427	2.551475573042694e-07
16380	0.999147170024117	0.0008528299758829849
16410	1.0	0.0
16440	1.0	0.0
16470	1.0	0.0
16500	1.0	0.0
16530	1.0	0.0
16560	5.178930691841832e-20	1.0
16590	3.6827423000190105e-10	0.9999999996317258
16620	1.9265334824980787e-31	1.0
16650	1.7862870185677197e-110	1.0
16680	4.228056928591038e-46	1.0
16710	4.589408900569799e-12	0.9999999999954106
16740	5.2593817719935086e-55	1.0
16770	9.06029211849451e-13	0.999999999999094
16800	9.06029211849451e-13	0.999999999999094
16830	1.11729904683662e-09	0.999999998882701
16860	3.4533319247544387e-15	0.9999999999999966
16890	3.1086922650735524e-40	1.0
16920	1.2079419155582066e-82	1.0
16950	4.1603216249632835e-64	1.0
16980	9.190904604110968e-80	1.0
17010	5.776847416980895e-42	1.0
17040	9.206136301937996e-29	1.0
17070	1.2389487049892495e-69	1.0
17100	1.202332941610017e-10	0.9999999998797667
17130	3.129469011518454e-80	1.0
17160	7.802107544607307e-38	1.0
17190	2.386355647593675e-128	1.0
17220	2.85193728037694e-172	1.0
17250	1.8652581285685376e-07	0.9999998134741871
17280	7.654286420674523e-59	1.0
17310	1.6410735052999817e-33	1.0
17340	1.6410735052999817e-33	1.0
17370	1.6410735052999817e-33	1.0
17400	1.6410735052999817e-33	1.0
17430	1.6410735052999817e-33	1.0
17460	1.6410735052999817e-33	1.0
17490	1.6410735052999817e-33	1.0
17520	6.895167158778382e-56	1.0
17550	6.471454506685162e-09	0.9999999935285455
17580	7.654286420674523e-59	1.0
17610	7.654286420674523e-59	1.0
17640	5.048184139349677e-58	1.0
17670	1.6410735052999817e-33	1.0
17700	5.964516176015196e-17	0.9999999999999999
17730	1.6410735052999817e-33	1.0
17760	1.4238044352415316e-166	1.0
17790	3.351758655684625e-144	1.0
17820	5.577068015499296e-161	1.0
17850	5.577068015499296e-161	1.0
17880	1.6410735052999817e-33	1.0
17910	5.964516176015196e-17	0.9999999999999999
17940	4.2657078397754506e-58	1.0
17970	1.6410735052999817e-33	1.0
18000	1.6410735052999817e-33	1.0
18030	8.725873556442448e-64	1.0
18060	1.0	0.0
18090	1.0	0.0
18120	1.0	0.0
18150	1.0	0.0
18180	0.9999999999999332	6.683542608243442e-14
18210	0.9999999999693834	3.061662035008794e-11
18240	1.0	0.0
18270	1.0	0.0
18300	1.0	0.0
18330	1.0	0.0
18360	1.0	0.0
18390	0.9996226493672054	0.00037735063279464853
18420	0.5092834262664611	0.49071657373353894
18450	1.0	0.0
18480	1.0	0.0
18510	0.992985192535836	0.007014807464164052
18540	1.0	0.0
18570	1.0	0.0
18600	1.0	0.0
18630	1.0	0.0
18660	1.0	0.0
18690	1.0	0.0
18720	0.9999999999981701	1.829869589187183e-12
18750	0.9999999944328886	5.567111438509187e-09
18780	0.9999999999999998	2.220446049250313e-16
18810	1.0	0.0
18840	1.0	0.0
18870	0.9373560354211283	0.06264396457887167
18900	1.0	0.0
18930	1.0	0.0
18960	1.0	0.0
18990	0.9999999999990505	9.494627306594339e-13
19020	1.0	0.0
19050	0.9999812872792734	1.8712720726621335e-05
19080	1.0	0.0
19110	1.0	0.0
19140	1.0	0.0
19170	0.9999999993989486	6.010514308485426e-10
19200	1.0	0.0
19230	1.0	0.0
19260	1.0	0.0
19290	0.9999999980288858	1.9711141607814398e-09
19320	0.9999999999999649	3.5083047578154947e-14
19350	0.9999999999998899	1.1013412404281553e-13
19380	1.0	0.0
19410	0.999999999946463	5.3536952648869374e-11
19440	1.0	0.0
19470	0.9999999999999956	4.440892098500626e-15
19500	1.0	0.0
19530	1.0	0.0
19560	0.999999999674785	3.25214966068188e-10
19590	1.0	0.0
19620	1.0	0.0
19650	0.9997620830655223	0.0002379169344777221
19680	1.0	0.0
19710	0.0002381056035233429	0.9997618943964767
19740	1.0	0.0
19770	1.0	0.0
19800	1.0	0.0
19830	0.9635247938185914	0.03647520618140865
19860	0.9999999999999911	8.881784197001252e-15
19890	1.0	0.0
19920	0.9999997717145542	2.2828544576913856e-07
19950	0.999988098293512	1.1901706488015584e-05
19980	1.0	0.0
20010	1.0	0.0
20040	1.0	0.0
20070	1.0	0.0
20100	0.9999999999999631	3.68594044175552e-14
20130	0.9999999897832664	1.0216733570267422e-08
20160	1.0	0.0
20190	0.9999999971490907	2.8509092864226204e-09
20220	1.0	0.0
20250	0.8706651944382486	0.12933480556175136
20280	1.0	0.0
20310	0.7285044910929073	0.27149550890709273
20340	1.0	0.0
20370	1.0	0.0
20400	0.9999999937274993	6.272500741033582e-09
20430	1.0	0.0
20460	0.9993848274636463	0.0006151725363536809
20490	0.9999998543035377	1.4569646233919542e-07
20520	1.0	0.0
20550	0.9999999622476009	3.775239909575845e-08
20580	0.9999999993693383	6.306617450491103e-10
20610	0.9999999999999953	4.6629367034256575e-15
20640	1.0	0.0
20670	1.0	0.0
20700	1.0	0.0
20730	1.0	0.0
20760	0.5092834262664611	0.49071657373353894
20790	1.0	0.0
20820	0.9999999999990312	9.687806112879116e-13
20850	1.0	0.0
20880	1.0	0.0
20910	1.0	0.0
20940	1.0	0.0
20970	1.0	0.0
21000	1.0	0.0
21030	1.0	0.0
21060	0.9999999997837974	2.1620261136945373e-10
21090	1.0	0.0
21120	1.0	0.0
21150	1.0	0.0
21180	1.0	0.0
21210	1.0	0.0
21240	0.9999997314478577	2.6855214230181446e-07
21270	1.0	0.0
21300	1.0	0.0
21330	0.9999999999865161	1.3483880678677451e-11
21360	1.0	0.0
21390	1.0	0.0
21420	1.0	0.0
21450	1.0	0.0
21480	1.0	0.0
21510	1.0	0.0
21540	0.9999999999997338	2.6623148130511254e-13
21570	0.9999999864517115	1.354828849109424e-08
21600	1.0	0.0
21630	1.0	0.0
21660	1.0	0.0
21690	1.0	0.0
21720	0.9999999985588517	1.4411483117982016e-09
21750	0.9999999999996172	3.82804898890754e-13
21780	1.0	0.0
21810	0.2606139286920291	0.739386071307971
21840	1.0	0.0
21870	1.0	0.0
21900	0.9998232873230207	0.00017671267697927373
21930	0.9999585359878695	4.1464012130454364e-05
21960	1.0	0.0
21990	0.9999999999999969	3.1086244689504383e-15
22020	1.0	0.0
22050	0.9999999997592683	2.40731656830917e-10
22080	0.9999999819945903	1.8005409718746535e-08
22110	1.0	0.0
22140	1.0	0.0
22170	0.9999999999999567	4.3298697960381105e-14
22200	1.0	0.0
22230	1.0	0.0
22260	0.999999999999398	6.019629239517599e-13
22290	1.0	0.0
22320	1.0	0.0
22350	1.0	0.0
22380	0.999999999990363	9.636957898351284e-12
22410	1.0	0.0
22440	1.0	0.0
22470	1.0	0.0
22500	1.0	0.0
22530	1.0	0.0
22560	0.0003961521769629811	0.999603847823037
22590	3.9090651244687496e-61	1.0
22620	1.0408510883061308e-13	0.9999999999998959
22650	1.3059032556717271e-14	0.9999999999999869
22680	8.594430953766793e-31	1.0
22710	9.327998858858562e-18	1.0
22740	2.186003778804354e-84	1.0
22770	5.956707405787526e-46	1.0
22800	1.3007810225133634e-64	1.0
22830	7.608195658289756e-249	1.0
22860	3.700476922841856e-131	1.0
22890	0.0006678376067517694	0.9993321623932482
22920	3.5658706031877347e-146	1.0
22950	4.014732065044796e-06	0.999995985267935
22980	1.4286279199025297e-07	0.999999857137208
23010	1.8943107679932813e-12	0.9999999999981057
23040	1.6629324898794652e-40	1.0
23070	2.0479084115920217e-23	1.0
23100	7.4634935953933e-21	1.0
23130	0.0	1.0
23160	1.9109432107636157e-39	1.0
23190	3.735004796349115e-120	1.0
23220	2.789621766558838e-216	1.0
23250	2.102579337821536e-109	1.0
23280	0.8923326986370971	0.10766730136290292
23310	4.534328851914844e-217	1.0
23340	2.3186249154895116e-133	1.0
23370	3.071872163235568e-193	1.0
23400	5.224796082722786e-62	1.0
23430	9.364540987587829e-67	1.0
23460	2.4097328628494865e-79	1.0
23490	1.0471634284351681e-34	1.0
23520	7.345912949566523e-10	0.9999999992654087
23550	1.2827375039404853e-224	1.0
23580	1.3386769479613254e-82	1.0
23610	8.476433600918209e-86	1.0
23640	1.9513806081109865e-106	1.0
23670	1.260239935472825e-08	0.9999999873976007
23700	0.0	1.0
23730	1.1252484067058657e-214	1.0
23760	5.135471583889386e-07	0.9999994864528416
